Real NACW0S00,Predicted NACW0S00,Real NAWG0051,Predicted NAWG0051,Real NACW0S01,Predicted NACW0S01,Real NDMA5790,Predicted NDMA5790,Real NAWG0050,Predicted NAWG0050,Real NDWDBT0M,Predicted NDWDBT0M,Real NDMA5740,Predicted NDMA5740,Real NDWDBT0I,Predicted NDWDBT0I,Real NACAH030,Predicted NACAH030,Real NDWDBT0G,Predicted NDWDBT0G,Real NACAH040,Predicted NACAH040,Real NACAH050,Predicted NACAH050,Real NDWDBT0K,Predicted NDWDBT0K,Real NDMA5715,Predicted NDMA5715
-1.6001774297617615,-1.6394712924957275,-1.60017691335899,-1.637803316116333,-2.0755630497548023,-2.1325645446777344,1.2631696394503462,1.243396520614624,-1.600179908400091,-1.639402985572815,1.806508925481745,1.8503531217575073,1.8718602916051743,1.9220099449157715,1.806508925481745,1.852634310722351,-1.3553516200713867,0.11726795136928558,1.806508925481745,1.851394772529602,-1.0831852314136357,0.20861980319023132,-1.659376475567356,0.12317594885826111,1.806508925481745,1.8527463674545288,1.1892214101710006,1.1645355224609375
-1.6003644269362416,-1.6378532648086548,-1.6003648079413415,-1.6390007734298706,-2.075993649828128,-2.1299877166748047,1.26286063323583,1.241825819015503,-1.6003647227248776,-1.6407225131988525,1.8068472508478,1.8561861515045166,1.8722483068964535,1.9232207536697388,1.8068472508478,1.8523691892623901,0.944174471400344,0.08357629925012589,1.8068472508478,1.8505849838256836,1.0575029631030444,0.004030691459774971,0.022597156996256154,-0.11904287338256836,1.8068472508478,1.8519096374511719,1.189090772230164,1.1621310710906982
-1.6005513793923112,-1.6412514448165894,-1.6005526354061728,-1.6396031379699707,-2.076428953894409,-2.1326324939727783,1.2625516270213135,1.242927074432373,-1.600549537222262,-1.6385018825531006,1.807185576213855,1.8540496826171875,1.8726363221877336,1.9239672422409058,1.807185576213855,1.8566478490829468,1.4361957138143422,0.030462125316262245,1.807185576213855,1.8532721996307373,-0.16141269784604562,0.04519261047244072,1.2866080738323138,-0.0136643061414361,1.807185576213855,1.852746844291687,1.18883493232543,1.1642205715179443
-1.6007363216488406,-1.6396152973175049,-1.6007374497455265,-1.6394373178482056,-2.0770701503997904,-2.1324856281280518,1.2622426208067972,1.2429430484771729,-1.600734351543106,-1.6392338275909424,1.8075239015799098,1.8537105321884155,1.8730243374790134,1.9220942258834839,1.8075239015799098,1.8560855388641357,-1.5246101429926697,0.1107935756444931,1.8075239015799098,1.855228066444397,-1.214130792996962,0.0241781584918499,1.2256902802472258,0.024326082319021225,1.8075239015799098,1.8548784255981445,1.1887079183692193,1.1631720066070557
-1.6009213087944283,-1.6395080089569092,-1.600922264080938,-1.6390208005905151,-2.0775007504547394,-2.134307622909546,1.2619336145922804,1.2431386709213257,-1.6009193004458515,-1.6390302181243896,1.807862226945965,1.8547157049179077,1.873412352770294,1.925115704536438,1.807862226945965,1.8535436391830444,0.37099473050908294,0.16998976469039917,1.807862226945965,1.8551509380340576,-1.4357055962604748,-0.0037624938413500786,-0.9446478752403022,0.0026877261698246002,1.807862226945965,1.8533872365951538,1.1887079183692193,1.1643139123916626
-1.601108305786294,-1.6410926580429077,-1.6011071455337378,-1.6396759748458862,-2.077931350107557,-2.1350409984588623,1.2616239874770265,1.2432888746261597,-1.601110140481673,-1.6400970220565796,1.80820055231202,1.857143759727478,1.8738003680615731,1.925415277481079,1.80820055231202,1.8565561771392822,-1.4048672309321268,0.18139374256134033,1.80820055231202,1.855675458908081,1.0909332682298247,0.004517713561654091,0.8795408571617449,-0.17830532789230347,1.80820055231202,1.8567034006118774,1.1887061063769062,1.161689043045044
-1.6012952580657451,-1.6405282020568848,-1.6012949728220949,-1.641160011291504,-2.0783666535522647,-2.1352834701538086,1.2612714584183167,1.2414658069610596,-1.6012949548025173,-1.6418858766555786,1.8085388776780749,1.8545283079147339,1.8741883833528539,1.9236423969268799,1.8085388776780749,1.8568207025527954,0.9838751422337407,0.04364355653524399,1.8085388776780749,1.8535882234573364,-0.23162083491788069,0.030673494562506676,-1.3204868406605514,0.008573289960622787,1.8085388776780749,1.8545681238174438,1.1885790924206956,1.1600584983825684
-1.6014802452093257,-1.6402909755706787,-1.6014798544474262,-1.6401610374450684,-2.0790078502587117,-2.134089946746826,1.2609624522038005,1.2400298118591309,-1.6014797691194183,-1.641188621520996,1.8088772030441298,1.8543941974639893,1.874576398644133,1.9248162508010864,1.8088772030441298,1.8545318841934204,0.4495852469780313,0.0786156952381134,1.8088772030441298,1.856220006942749,-0.9786125491658808,0.0790729969739914,-1.479711107999456,0.04362297058105469,1.8088772030441298,1.8554822206497192,1.1885772804283827,1.1608595848083496
-1.6016671973121586,-1.6397202014923096,-1.6016676815593092,-1.6378470659255981,-2.0794384499115295,-2.1337106227874756,1.260653445989284,1.2400474548339844,-1.6016645832637229,-1.640981674194336,1.8092155284101847,1.8545680046081543,1.874964413935413,1.925513505935669,1.8092155284101847,1.8565655946731567,1.766371483150414,0.14858657121658325,1.8092155284101847,1.852783441543579,1.4760055206229512,-0.03608749806880951,1.5687637595483999,0.04276515543460846,1.8092155284101847,1.856676459312439,1.1884502664721721,1.1620057821273804
-1.6018521395686882,-1.640506625175476,-1.6018524958986633,-1.643004059791565,-2.0798690499756667,-2.1340575218200684,1.2603444397747676,1.2399163246154785,-1.601849397584567,-1.639694333076477,1.80955385377624,1.8559519052505493,1.8753524292266928,1.9284619092941284,1.80955385377624,1.858693242073059,-0.1470907174563091,0.08115016669034958,1.80955385377624,1.8566917181015015,-1.3799098261381288,-0.09106054902076721,0.128012791419512,-0.06241477280855179,1.80955385377624,1.8556314706802368,1.1884502664721721,1.159315586090088
-1.6020370818252179,-1.640440583229065,-1.602037310238017,-1.6400033235549927,-2.080299650039804,-2.1349329948425293,1.2600354335602508,1.2412657737731934,-1.6020342119054112,-1.640512228012085,1.8098921791422948,1.8551967144012451,1.8757404445179735,1.9265549182891846,1.8098921791422948,1.8549537658691406,1.3018831624923037,0.06625781953334808,1.8098921791422948,1.8567137718200684,-0.08682840290781364,-0.06406666338443756,-1.322757125168365,0.004984330385923386,1.8098921791422948,1.8586244583129883,1.188448454479859,1.1611912250518799
-1.6022220240817477,-1.6400208473205566,-1.6022221245773711,-1.6430821418762207,-2.0807349532742574,-2.134474277496338,1.2597264273457343,1.2389684915542603,-1.6022191608001983,-1.6414477825164795,1.8102305045083498,1.8573516607284546,1.8761284598092534,1.9284878969192505,1.8102305045083498,1.85476553440094,-1.3639628923864913,-0.0024744439870119095,1.8102305045083498,1.8582825660705566,0.18025093832206135,-0.1358182579278946,-0.4508160975970871,-0.1076832264661789,1.8102305045083498,1.8576122522354126,1.1883178165390225,1.1584274768829346
-1.602407011227311,-1.6417526006698608,-1.6024070062037032,-1.64119291305542,-2.0813761502001467,-2.137852907180786,1.259417421131218,1.2396610975265503,-1.6024100010244609,-1.6435637474060059,1.8105688298744047,1.8599200248718262,1.8765164751005332,1.9268790483474731,1.8105688298744047,1.8569644689559937,-0.4945476855345538,0.11465328931808472,1.8105688298744047,1.8571043014526367,-0.813028106741584,-0.13251490890979767,1.0613008865119027,-0.009783011861145496,1.8105688298744047,1.8564616441726685,1.1880583526496622,1.1592274904251099
-1.602593963512714,-1.6415125131607056,-1.6025948334990108,-1.640904188156128,-2.0818067502734725,-2.138955593109131,1.2591077940159636,1.2371318340301514,-1.602594815349248,-1.6415783166885376,1.8109071552404596,1.8592922687530518,1.8769031259913698,1.9282413721084595,1.8109071552404596,1.8565952777862549,-1.4734215217825313,0.19754190742969513,1.8109071552404596,1.8576380014419556,-1.4544766713729969,0.007097698748111725,1.43967215442919,-0.08116993308067322,1.8109071552404596,1.8590892553329468,1.1876700628117784,1.1580629348754883
-1.602778905945906,-1.6437346935272217,-1.6027796480149046,-1.6410976648330688,-2.082237350748929,-2.1386823654174805,1.2587552649614988,1.2372379302978516,-1.602779629846632,-1.641491413116455,1.8112454806018765,1.8584208488464355,1.8771955018549429,1.9260932207107544,1.8112454806018765,1.858398199081421,0.6316781285784526,0.18558460474014282,1.8112454806018765,1.858628511428833,1.3776862405476777,0.010174707509577274,-0.8174904161926602,0.08845076709985733,1.8112454806018765,1.859350562095642,1.1871547590247629,1.1574403047561646
-1.6029638482024358,-1.6408743858337402,-1.6029644623542587,-1.6418828964233398,-2.0826726541936367,-2.1383302211761475,1.258445638186873,1.235880970954895,-1.6029644441674762,-1.6420003175735474,1.8115838056421738,1.857209324836731,1.8775835167726318,1.9269578456878662,1.8115838056421738,1.8565387725830078,-0.311524690464648,0.20954686403274536,1.8115838056421738,1.8597902059555054,-0.2914310306614927,-0.04897607862949371,0.6037936090663646,0.04675334692001343,1.8115838056421738,1.857764720916748,1.186639455726816,1.1575078964233398
-1.6031487904589654,-1.6395974159240723,-1.6031492766936124,-1.6422408819198608,-2.083313850909272,-2.1406071186065674,1.2580931090850545,1.2376439571380615,-1.6031492584883202,-1.6408439874649048,1.8119221310082287,1.8578271865844727,1.8779701677581981,1.9264024496078491,1.8119221310082287,1.8576492071151733,0.6420222727240036,0.1705530434846878,1.8119221310082287,1.8566701412200928,-0.3641476741313619,-0.06940554827451706,-1.398685846315779,-0.0926126018166542,1.8119221310082287,1.8592838048934937,1.1861241519327217,1.153767466545105
-1.6033337327154953,-1.6426196098327637,-1.6033340910329665,-1.6418825387954712,-2.083744450973409,-2.141714096069336,1.2577834820129095,1.235562801361084,-1.6033340728091645,-1.6427326202392578,1.8122604563742837,1.858534574508667,1.8782625435323717,1.9281679391860962,1.8122604563742837,1.8583364486694336,-1.209660551505786,0.05769030749797821,1.8122604563742837,1.8565040826797485,1.3959123054439564,-0.014061357825994492,-0.9771040566742726,0.07725059986114502,1.8122604563742837,1.8583953380584717,1.1856088481386273,1.1549592018127441
-1.6035187198590757,-1.6438148021697998,-1.603518972658298,-1.6406883001327515,-2.084175051028358,-2.139336109161377,1.2574309529110905,1.2351362705230713,-1.6035188871260655,-1.6425621509552002,1.8125987817403388,1.8581960201263428,1.8786505588236515,1.9307997226715088,1.8125987817403388,1.8597216606140137,1.5805481765082776,0.18048204481601715,1.8125987817403388,1.8594045639038086,1.2975017754813667,-0.11982990056276321,0.006683629029485688,-0.1791018545627594,1.8125987817403388,1.8598558902740479,1.1850953562110402,1.152517557144165
-1.603705627072875,-1.6426993608474731,-1.6037067324832026,-1.6432030200958252,-2.084605650681176,-2.143771171569824,1.2571213258389453,1.2342572212219238,-1.60370370127037,-1.644609808921814,1.8129371071063938,1.8608440160751343,1.8790372098092185,1.928929090499878,1.8129371071063938,1.8595333099365234,1.364950007963602,0.16129247844219208,1.8129371071063938,1.8591418266296387,-0.47290540202189935,-0.10000254213809967,-0.24494665514630082,-0.00832781195640564,1.8129371071063938,1.8566831350326538,1.1847070664989623,1.1530287265777588
-1.6038885593044767,-1.6420605182647705,-1.6038885338705453,-1.6413397789001465,-2.0850409539156294,-2.1409151554107666,1.2567687967371268,1.234330654144287,-1.6038885155912141,-1.6414903402328491,1.8132754324724487,1.8589857816696167,1.8793295855833914,1.9289460182189941,1.8132754324724487,1.8623709678649902,1.4117685798001385,0.11021799594163895,1.8132754324724487,1.8584718704223633,1.315381626444448,-0.005512367933988571,-1.3592793765422289,0.03713260218501091,1.8132754324724487,1.8589706420898438,1.184193574571375,1.1501209735870361
-1.60407354645004,-1.6422888040542603,-1.6040734154968774,-1.6432268619537354,-2.0856821508415186,-2.142101764678955,1.2564591696649814,1.233997106552124,-1.6040733299120584,-1.641603946685791,1.8136137578385036,1.8574689626693726,1.8797176008746712,1.9343997240066528,1.8136137578385036,1.8611578941345215,1.5093188588855826,0.10935443639755249,1.8136137578385036,1.8603918552398682,1.0911579894195524,-0.12466084212064743,0.387520490870922,-0.027684573084115982,1.8136137578385036,1.8621195554733276,1.183805284859297,1.1527315378189087
-1.6042604538424643,-1.6439884901046753,-1.6042611755012637,-1.644004464149475,-2.086112750905656,-2.141479015350342,1.2561066405631631,1.2326014041900635,-1.6042581442329025,-1.6438612937927246,1.8139520832045586,1.8596856594085693,1.8801042518602376,1.9294259548187256,1.8139520832045586,1.8614623546600342,-1.6070326267771202,0.15912415087223053,1.8139520832045586,1.8600510358810425,-0.33696206426201114,-0.061696454882621765,-1.1610977122010078,-0.014927912503480911,1.8139520832045586,1.8610914945602417,1.18329179293171,1.1498829126358032
-1.604443386074066,-1.6440024375915527,-1.6044429768886068,-1.643034815788269,-2.086543350969793,-2.14534854888916,1.255797013491018,1.2324491739273071,-1.6044429585537465,-1.6429088115692139,1.8142904085706137,1.8604947328567505,1.880396627634411,1.9315271377563477,1.8142904085706137,1.8598819971084595,-1.7528164723002577,0.1547023355960846,1.8142904085706137,1.8616219758987427,0.21228437771357161,0.022691160440444946,-0.7791647118182172,-0.006520310416817665,1.8142904085706137,1.8619955778121948,1.182905315086139,1.1501857042312622
-1.6046283283305958,-1.6444692611694336,-1.604627791227961,-1.6442378759384155,-2.086978654204247,-2.1414318084716797,1.2554444843891992,1.2323843240737915,-1.6046277728745908,-1.6418344974517822,1.8146287339366687,1.8620567321777344,1.880784642925691,1.9338445663452148,1.8146287339366687,1.8622710704803467,0.920451271048673,0.0519428513944149,1.8146287339366687,1.8618967533111572,1.5455053811220523,-0.04442979022860527,0.8288303736618797,-0.16138356924057007,1.8146287339366687,1.8610444068908691,1.1825188372405684,1.1492518186569214
-1.6048132705871254,-1.6417509317398071,-1.6048126055673146,-1.6443419456481934,-2.0876198511301363,-2.1462132930755615,1.2551348573170542,1.2317739725112915,-1.6048125871954348,-1.6443557739257812,1.8149670593027236,1.86124849319458,1.8811712939112573,1.9336779117584229,1.8149670593027236,1.8634414672851562,-1.4809773471374417,0.1962573528289795,1.8149670593027236,1.8632676601409912,-1.2686722562499781,0.06904968619346619,1.0820509857196674,-0.07303612679243088,1.8149670593027236,1.8625978231430054,1.1821323593949975,1.1849749088287354
-1.604998212843655,-1.6450971364974976,-1.6049974199066688,-1.644073247909546,-2.088050451194273,-2.144775390625,1.2547817073576069,1.229774832725525,-1.6049974015162791,-1.6439545154571533,1.8153053846687786,1.863693356513977,1.8814636696854308,1.9320900440216064,1.8153053846687786,1.8607946634292603,-0.00942916205796139,0.02357412874698639,1.8153053846687786,1.8620977401733398,-0.6237167910299225,-0.045084886252880096,-1.4092725052716872,-0.05693548917770386,1.8153053846687786,1.862870216369629,1.1817458815494268,1.1508924961090088
-1.605183155100185,-1.6436269283294678,-1.6051822342460225,-1.6431033611297607,-2.08848105125841,-2.1452746391296387,1.2544291782557877,1.2306580543518066,-1.6051822158371232,-1.644684076309204,1.8156437100348335,1.8621773719787598,1.8818516849767106,1.9337126016616821,1.8156437100348335,1.8629716634750366,0.2551400888574732,-0.02280973643064499,1.8156437100348335,1.8602195978164673,-0.9759250042700583,-0.04016648977994919,1.256690479224119,-0.01767669804394245,1.8156437100348335,1.8614476919174194,1.1813612155703612,1.1494194269180298
-1.6053680524676812,-1.6435928344726562,-1.6053670485853766,-1.6451804637908936,-2.0889116513225474,-2.1455018520355225,1.2541195511836427,1.2299386262893677,-1.6053670301579674,-1.6429600715637207,1.8159820354008884,1.8621984720230103,1.8822397002679907,1.9349210262298584,1.8159820354008884,1.863953948020935,0.6435757443333271,0.1293807327747345,1.8159820354008884,1.8639717102050781,-0.21825795433873468,0.06647705286741257,0.5633311813826156,-0.056050218641757965,1.8159820354008884,1.862198829650879,1.1810999399403017,1.1488794088363647
-1.605550984699283,-1.642159104347229,-1.6055518629247303,-1.6435695886611938,-2.0893469545570014,-2.14481258392334,1.2537670220860684,1.2291386127471924,-1.6055518444788115,-1.643035650253296,1.8163203607623053,1.8641316890716553,1.88262635124956,1.9339178800582886,1.8163203607623053,1.8642979860305786,1.579276771160103,0.07049902528524399,1.8163203607623053,1.8647046089172363,0.46254801724428296,-0.09345544129610062,-0.10669296399826554,0.005751606076955795,1.8163203607623053,1.8657493591308594,1.1805864480180226,1.1473708152770996
-1.6057359269558127,-1.6452898979187012,-1.6057366772640844,-1.6441915035247803,-2.0899881514828906,-2.1452319622039795,1.2534573953545516,1.2294038534164429,-1.6057366587996558,-1.6431044340133667,1.8166586858026026,1.863754391670227,1.8829187266488092,1.932393193244934,1.8166586858026026,1.8619400262832642,-1.2740959954365927,0.1646907478570938,1.8166586858026026,1.8625811338424683,-0.13397749392752895,0.06432484090328217,-1.5243273867045402,0.002148739993572235,1.8166586858026026,1.862978219985962,1.1801999705445623,1.1472572088241577
-1.605920824323309,-1.6444456577301025,-1.6059214243164601,-1.644537091255188,-2.090418751547028,-2.1460442543029785,1.2531048662096242,1.2273218631744385,-1.6059214731204998,-1.6434175968170166,1.8169970111686575,1.863593578338623,1.883306741940089,1.9321423768997192,1.8169970111686575,1.8657160997390747,1.6515400981654165,0.212936669588089,1.8169970111686575,1.8621928691864014,0.18899983892075845,0.002527322620153427,1.169518165975612,-0.03664091229438782,1.8169970111686575,1.8648194074630737,1.1798153044396917,1.1819674968719482
-1.6061037565509655,-1.646072506904602,-1.6061032256998609,-1.644636869430542,-2.090849351601977,-2.1479885578155518,1.2527952391805885,1.228507399559021,-1.6061062874374017,-1.6446912288665771,1.8173353365347125,1.865776777267456,1.883694757231369,1.9339678287506104,1.8173353365347125,1.8626946210861206,-0.7370919353009527,0.23075070977210999,1.8173353365347125,1.8648525476455688,-0.466268469936773,-0.0370674729347229,1.5286644560446492,-0.1478857547044754,1.8173353365347125,1.8627290725708008,1.1795558408019453,1.1817989349365234
-1.6062886986268876,-1.6466213464736938,-1.6062880398587314,-1.6460376977920532,-2.0912846542010746,-2.1491005420684814,1.2524420892211412,1.2289941310882568,-1.6062911015777626,-1.6454600095748901,1.8176736619007676,1.8623065948486328,1.884081408311666,1.9326785802841187,1.8176736619007676,1.8647867441177368,1.6109337496527845,0.33354246616363525,1.8176736619007676,1.8623533248901367,0.8837673687106877,0.013390987180173397,0.8157316551765171,-0.036691851913928986,1.8176736619007676,1.8650323152542114,1.1791693629563746,1.1828501224517822
-1.6064735958217349,-1.6448575258255005,-1.6064728540215452,-1.6456938982009888,-2.091925850930492,-2.1446642875671387,1.252089560076213,1.2288017272949219,-1.606475781160156,-1.6446396112442017,1.8180119872668226,1.8667854070663452,1.8843737839911088,1.9359263181686401,1.8180119872668226,1.86655855178833,1.331258570402397,0.14409197866916656,1.8180119872668226,1.864091396331787,0.17792165458105433,-0.07880403846502304,-0.9575957690940066,0.06366376578807831,1.8180119872668226,1.8639353513717651,1.1787828851108038,1.181100845336914
-1.606656528049323,-1.6442903280258179,-1.6066576683608993,-1.6461281776428223,-2.0923564509946293,-2.1461243629455566,1.2517799330471773,1.2275230884552002,-1.6066545695655492,-1.6455729007720947,1.8183503126328775,1.8660629987716675,1.8847617992823888,1.9334183931350708,1.8183503126328775,1.8678736686706543,0.6960048289539579,0.14291419088840485,1.8183503126328775,1.8648416996002197,0.09701687681845432,-0.11682327836751938,1.6235259203247225,-0.048029255121946335,1.8183503126328775,1.8633549213409424,1.1783945955245327,1.181469202041626
-1.6068414254208332,-1.6459507942199707,-1.6068424154192913,-1.6445660591125488,-2.0927870510587665,-2.149747133255005,1.251427403902249,1.2263067960739136,-1.6068393838863937,-1.6467865705490112,1.8186886379989324,1.8647066354751587,1.8851484503626863,1.9341262578964233,1.8186886379989324,1.8663052320480347,-0.8779410263576053,0.21122589707374573,1.8186886379989324,1.8640632629394531,-0.780890393123274,-0.1502036303281784,-1.534153832242107,0.041819579899311066,1.8186886379989324,1.8670090436935425,1.177877479989738,1.180639386177063
-1.607024357648421,-1.6464544534683228,-1.6070242168006175,-1.645016074180603,-2.0932223538727124,-2.1518659591674805,1.2511177768732136,1.2269207239151,-1.6070241982072375,-1.646822214126587,1.8190269633649874,1.866003155708313,1.8854408260421287,1.936721920967102,1.8190269633649874,1.8655805587768555,0.36476489415437374,0.22709757089614868,1.8190269633649874,1.864964485168457,-0.9014045759432601,0.04908493161201477,0.5888325750088756,-0.009041139855980873,1.8190269633649874,1.8660056591033936,1.177233350247121,1.177582025527954
-1.607209255023832,-1.6449741125106812,-1.6072089638628857,-1.64408278465271,-2.0938635512282917,-2.1489157676696777,1.2507652477282856,1.2269247770309448,-1.607209012532024,-1.6457468271255493,1.8193700467618783,1.8660061359405518,1.8858288413334086,1.9368659257888794,1.8193700467618783,1.8654053211212158,1.2606619212196146,0.20261147618293762,1.8193700467618783,1.863883376121521,0.5469848007849746,-0.030461322516202927,0.23265951688866998,-0.060220468789339066,1.8193700467618783,1.8667900562286377,1.176589220504503,1.1795051097869873
-1.6073921874281265,-1.6459935903549194,-1.607390832704789,-1.6464403867721558,-2.0942941517037545,-2.1538143157958984,1.2504556206992496,1.2258496284484863,-1.6073938270294086,-1.6470797061920166,1.8200419394631524,1.8657751083374023,1.8862168566246884,1.9384690523147583,1.8200419394631524,1.8666150569915771,0.3371869502787339,0.30395621061325073,1.8200419394631524,1.8661302328109741,1.3277115756595288,-0.1710575670003891,-0.5024842732395243,0.04809851944446564,1.8200419394631524,1.8638619184494019,1.1759450907618851,1.1797953844070435
-1.60757708479763,-1.6459758281707764,-1.6075785927151922,-1.6460590362548828,-2.0947247517678917,-2.153430461883545,1.2501030915543216,1.224422574043274,-1.6075785067823258,-1.6471103429794312,1.8203802648292073,1.8670824766159058,1.8866035077049852,1.9334022998809814,1.8203802648292073,1.867700219154358,0.711647186479766,0.1293489634990692,1.8203802648292073,1.8677397966384888,1.38232381344271,-0.06831731647253036,-0.016616842907291172,-0.0973043143749237,1.8203802648292073,1.8670926094055176,1.1752991492785678,1.1785556077957153
